track.name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Anyway,0.65,0.156,7,-10.686,1,0.0338,0.742,0,0.126,0.243,133.919,audio_features,5FwlCxV2Q4xjTywLsD3Kxe,spotify:track:5FwlCxV2Q4xjTywLsD3Kxe,https://api.spotify.com/v1/tracks/5FwlCxV2Q4xjTywLsD3Kxe,https://api.spotify.com/v1/audio-analysis/5FwlCxV2Q4xjTywLsD3Kxe,312146,4
Glue Myself Shut,0.621,0.309,1,-8.095,1,0.056,0.877,0,0.355,0.699,73.472,audio_features,67q8yivDoOPXCYodi1zTix,spotify:track:67q8yivDoOPXCYodi1zTix,https://api.spotify.com/v1/tracks/67q8yivDoOPXCYodi1zTix,https://api.spotify.com/v1/audio-analysis/67q8yivDoOPXCYodi1zTix,196202,4
Close Behind,0.651,0.187,0,-10.547,1,0.0279,0.83,0,0.16,0.287,103.992,audio_features,3TtKAlue2cQRqx1MMnxrba,spotify:track:3TtKAlue2cQRqx1MMnxrba,https://api.spotify.com/v1/tracks/3TtKAlue2cQRqx1MMnxrba,https://api.spotify.com/v1/audio-analysis/3TtKAlue2cQRqx1MMnxrba,213577,4
A Troubled Mind,0.603,0.461,0,-9.066,1,0.0729,0.549,0,0.104,0.214,113.948,audio_features,3onPL6KjCPM0K8wZkDeU7y,spotify:track:3onPL6KjCPM0K8wZkDeU7y,https://api.spotify.com/v1/tracks/3onPL6KjCPM0K8wZkDeU7y,https://api.spotify.com/v1/audio-analysis/3onPL6KjCPM0K8wZkDeU7y,181750,4
MEAN! (Remix) [with Noah Kahan],0.455,0.389,7,-9.323,1,0.255,0.901,0,0.0947,0.449,174.444,audio_features,7vMusXp03B9ydnQl3LGtk7,spotify:track:7vMusXp03B9ydnQl3LGtk7,https://api.spotify.com/v1/tracks/7vMusXp03B9ydnQl3LGtk7,https://api.spotify.com/v1/audio-analysis/7vMusXp03B9ydnQl3LGtk7,143957,3
Bury Me,0.65,0.486,2,-7.077,1,0.0401,0.0446,0,0.118,0.526,152.916,audio_features,7pMcFGqSPspI93eucFYVrI,spotify:track:7pMcFGqSPspI93eucFYVrI,https://api.spotify.com/v1/tracks/7pMcFGqSPspI93eucFYVrI,https://api.spotify.com/v1/audio-analysis/7pMcFGqSPspI93eucFYVrI,194872,4
Hollow,0.604,0.703,6,-7.124,1,0.0357,0.0591,1.95e-5,0.126,0.402,143.047,audio_features,1DQiQmwleN5zdUSWZlMpGQ,spotify:track:1DQiQmwleN5zdUSWZlMpGQ,https://api.spotify.com/v1/tracks/1DQiQmwleN5zdUSWZlMpGQ,https://api.spotify.com/v1/audio-analysis/1DQiQmwleN5zdUSWZlMpGQ,272273,3
Fear Of Water,0.45,0.0774,7,-14.767,1,0.0355,0.935,0,0.0824,0.313,102.291,audio_features,3NGulWlwuwKJNdLJNe07qR,spotify:track:3NGulWlwuwKJNdLJNe07qR,https://api.spotify.com/v1/tracks/3NGulWlwuwKJNdLJNe07qR,https://api.spotify.com/v1/audio-analysis/3NGulWlwuwKJNdLJNe07qR,171760,3
Someone Like You (feat. Joy Oladokun),0.614,0.526,5,-7.492,1,0.0603,0.468,0,0.0939,0.366,177.913,audio_features,0hiHNxqKGf3GZgVTIOAiiK,spotify:track:0hiHNxqKGf3GZgVTIOAiiK,https://api.spotify.com/v1/tracks/0hiHNxqKGf3GZgVTIOAiiK,https://api.spotify.com/v1/audio-analysis/0hiHNxqKGf3GZgVTIOAiiK,186552,4
Bad Luck,0.624,0.346,11,-9.718,1,0.0631,0.635,0,0.115,0.241,143.439,audio_features,05CRP83e1AD3kl6rP1r5aB,spotify:track:05CRP83e1AD3kl6rP1r5aB,https://api.spotify.com/v1/tracks/05CRP83e1AD3kl6rP1r5aB,https://api.spotify.com/v1/audio-analysis/05CRP83e1AD3kl6rP1r5aB,191726,4
Caves,0.781,0.626,9,-9.294,1,0.0345,0.00937,0,0.0821,0.536,106.049,audio_features,1Pcz3lqppUM5OROz81qRAa,spotify:track:1Pcz3lqppUM5OROz81qRAa,https://api.spotify.com/v1/tracks/1Pcz3lqppUM5OROz81qRAa,https://api.spotify.com/v1/audio-analysis/1Pcz3lqppUM5OROz81qRAa,201280,5
Animal,0.709,0.48,11,-8.353,1,0.305,0.163,0,0.16,0.365,175.916,audio_features,00vhtWzNIISd9I04Cl3K7N,spotify:track:00vhtWzNIISd9I04Cl3K7N,https://api.spotify.com/v1/tracks/00vhtWzNIISd9I04Cl3K7N,https://api.spotify.com/v1/audio-analysis/00vhtWzNIISd9I04Cl3K7N,219555,4
Carlo's Song,0.635,0.734,2,-6.463,0,0.0352,0.174,3.29e-5,0.0831,0.271,128.03,audio_features,7qjCmoM2kKXAt2QIPhLVIg,spotify:track:7qjCmoM2kKXAt2QIPhLVIg,https://api.spotify.com/v1/tracks/7qjCmoM2kKXAt2QIPhLVIg,https://api.spotify.com/v1/audio-analysis/7qjCmoM2kKXAt2QIPhLVIg,234200,4
Tidal,0.689,0.661,11,-6.468,1,0.036,0.059,0,0.0909,0.343,109.94,audio_features,2DPI5lHpb0wmjaL222fPdF,spotify:track:2DPI5lHpb0wmjaL222fPdF,https://api.spotify.com/v1/tracks/2DPI5lHpb0wmjaL222fPdF,https://api.spotify.com/v1/audio-analysis/2DPI5lHpb0wmjaL222fPdF,214427,4
Sink,0.565,0.471,3,-9.046,1,0.0306,0.421,6.39e-5,0.11,0.355,165.055,audio_features,3lTxG17fsMrjrNkTNJ9NaZ,spotify:track:3lTxG17fsMrjrNkTNJ9NaZ,https://api.spotify.com/v1/tracks/3lTxG17fsMrjrNkTNJ9NaZ,https://api.spotify.com/v1/audio-analysis/3lTxG17fsMrjrNkTNJ9NaZ,225893,4
Save Me,0.651,0.454,7,-8.808,1,0.0489,0.173,0,0.1,0.132,110.027,audio_features,6e9NA7CWZwoT6V2c91fw8q,spotify:track:6e9NA7CWZwoT6V2c91fw8q,https://api.spotify.com/v1/tracks/6e9NA7CWZwoT6V2c91fw8q,https://api.spotify.com/v1/audio-analysis/6e9NA7CWZwoT6V2c91fw8q,178920,4
Cynic,0.784,0.692,5,-5.634,1,0.0337,0.23,1.07e-6,0.325,0.962,103.008,audio_features,6IW6mD0OrfYXXkTgdLBQ83,spotify:track:6IW6mD0OrfYXXkTgdLBQ83,https://api.spotify.com/v1/tracks/6IW6mD0OrfYXXkTgdLBQ83,https://api.spotify.com/v1/audio-analysis/6IW6mD0OrfYXXkTgdLBQ83,208493,4
Busyhead,0.655,0.478,9,-6.364,1,0.0289,0.328,0,0.206,0.608,142.068,audio_features,2rh74erKixxVL5jybdahEd,spotify:track:2rh74erKixxVL5jybdahEd,https://api.spotify.com/v1/tracks/2rh74erKixxVL5jybdahEd,https://api.spotify.com/v1/audio-analysis/2rh74erKixxVL5jybdahEd,254307,4
Hurt Somebody,0.638,0.51,1,-6.485,1,0.305,0.344,0,0.212,0.448,114.576,audio_features,2Zg0aB5oVQlbQE1vzQmIIY,spotify:track:2Zg0aB5oVQlbQE1vzQmIIY,https://api.spotify.com/v1/tracks/2Zg0aB5oVQlbQE1vzQmIIY,https://api.spotify.com/v1/audio-analysis/2Zg0aB5oVQlbQE1vzQmIIY,167107,4
Mess,0.442,0.826,10,-5.32,1,0.0775,0.176,0,0.0978,0.601,80.848,audio_features,1BlQWQgGP84r4GYUVty4Ar,spotify:track:1BlQWQgGP84r4GYUVty4Ar,https://api.spotify.com/v1/tracks/1BlQWQgGP84r4GYUVty4Ar,https://api.spotify.com/v1/audio-analysis/1BlQWQgGP84r4GYUVty4Ar,213320,4
False Confidence,0.414,0.663,6,-7.77,1,0.0456,0.163,0,0.138,0.33,108.98,audio_features,7nDFTHHwfe32a8qdp9XqPy,spotify:track:7nDFTHHwfe32a8qdp9XqPy,https://api.spotify.com/v1/tracks/7nDFTHHwfe32a8qdp9XqPy,https://api.spotify.com/v1/audio-analysis/7nDFTHHwfe32a8qdp9XqPy,223400,4
Sink,0.568,0.494,10,-8.365,1,0.0309,0.391,1.14e-4,0.109,0.293,165.183,audio_features,3EIaMTBMRM42nbEROLg7cZ,spotify:track:3EIaMTBMRM42nbEROLg7cZ,https://api.spotify.com/v1/tracks/3EIaMTBMRM42nbEROLg7cZ,https://api.spotify.com/v1/audio-analysis/3EIaMTBMRM42nbEROLg7cZ,227067,4
Crazier Things (with Noah Kahan),0.635,0.274,2,-13.53,1,0.033,0.813,0,0.162,0.316,93.025,audio_features,3K7vPyMCcecKRotnu08MMP,spotify:track:3K7vPyMCcecKRotnu08MMP,https://api.spotify.com/v1/tracks/3K7vPyMCcecKRotnu08MMP,https://api.spotify.com/v1/audio-analysis/3K7vPyMCcecKRotnu08MMP,264585,4
Earned It (Fifty Shades Of Grey),0.659,0.291,2,-8.275,0,0.0348,0.405,0,0.0771,0.406,119.829,audio_features,4frLb7nWtsz2ymBE6k2GRP,spotify:track:4frLb7nWtsz2ymBE6k2GRP,https://api.spotify.com/v1/tracks/4frLb7nWtsz2ymBE6k2GRP,https://api.spotify.com/v1/audio-analysis/4frLb7nWtsz2ymBE6k2GRP,277680,3
Fine,0.7,0.784,0,-6.337,1,0.0297,0.018,0,0.161,0.563,117.023,audio_features,2elxgOyiNPM0QYjixON7cn,spotify:track:2elxgOyiNPM0QYjixON7cn,https://api.spotify.com/v1/tracks/2elxgOyiNPM0QYjixON7cn,https://api.spotify.com/v1/audio-analysis/2elxgOyiNPM0QYjixON7cn,205733,4
City Rain,0.42,0.433,0,-8.373,1,0.031,0.0348,0.0202,0.168,0.295,117.231,audio_features,1bF3goxrIPcdeTrSx7B0o6,spotify:track:1bF3goxrIPcdeTrSx7B0o6,https://api.spotify.com/v1/tracks/1bF3goxrIPcdeTrSx7B0o6,https://api.spotify.com/v1/audio-analysis/1bF3goxrIPcdeTrSx7B0o6,285218,4
What If This Is All The Love You Ever Get?,0.698,0.122,0,-10.132,1,0.0569,0.959,7.89e-5,0.0948,0.344,147.597,audio_features,5CZ1XU3DiHnhGM3NpySKyh,spotify:track:5CZ1XU3DiHnhGM3NpySKyh,https://api.spotify.com/v1/tracks/5CZ1XU3DiHnhGM3NpySKyh,https://api.spotify.com/v1/audio-analysis/5CZ1XU3DiHnhGM3NpySKyh,229560,4
Slow Song,0.499,0.381,10,-7.185,1,0.0363,0.457,0.00178,0.113,0.291,120.158,audio_features,1g1p9dNln1rj9ZsTU8R29W,spotify:track:1g1p9dNln1rj9ZsTU8R29W,https://api.spotify.com/v1/tracks/1g1p9dNln1rj9ZsTU8R29W,https://api.spotify.com/v1/audio-analysis/1g1p9dNln1rj9ZsTU8R29W,291000,4
champagne problems,0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,audio_features,0sY6ZUTh4yoctD8VIXz339,spotify:track:0sY6ZUTh4yoctD8VIXz339,https://api.spotify.com/v1/tracks/0sY6ZUTh4yoctD8VIXz339,https://api.spotify.com/v1/audio-analysis/0sY6ZUTh4yoctD8VIXz339,244000,4
Come Over,0.497,0.222,4,-10.72,1,0.039,0.542,0,0.251,0.46,150.175,audio_features,2NmaDAnnP9zspaHLc5aSjb,spotify:track:2NmaDAnnP9zspaHLc5aSjb,https://api.spotify.com/v1/tracks/2NmaDAnnP9zspaHLc5aSjb,https://api.spotify.com/v1/audio-analysis/2NmaDAnnP9zspaHLc5aSjb,197821,3
Godlight,0.375,0.709,4,-6.34,1,0.0576,0.00506,0,0.163,0.384,169.1,audio_features,3cgf3PmzUZKLCRulrKrzZG,spotify:track:3cgf3PmzUZKLCRulrKrzZG,https://api.spotify.com/v1/tracks/3cgf3PmzUZKLCRulrKrzZG,https://api.spotify.com/v1/audio-analysis/3cgf3PmzUZKLCRulrKrzZG,247051,4
This is Love - Interlude,0.608,0.375,4,-16.038,1,0.0443,0.638,0.00512,0.35,0.229,130,audio_features,3YQA5wp0v5qTJF4Lq1qHIS,spotify:track:3YQA5wp0v5qTJF4Lq1qHIS,https://api.spotify.com/v1/tracks/3YQA5wp0v5qTJF4Lq1qHIS,https://api.spotify.com/v1/audio-analysis/3YQA5wp0v5qTJF4Lq1qHIS,261642,4
Runaway,0.752,0.498,5,-11.937,1,0.0412,0.333,1.34e-4,0.351,0.505,109.993,audio_features,58uBXXmWLDeezlYx2uGeC0,spotify:track:58uBXXmWLDeezlYx2uGeC0,https://api.spotify.com/v1/tracks/58uBXXmWLDeezlYx2uGeC0,https://api.spotify.com/v1/audio-analysis/58uBXXmWLDeezlYx2uGeC0,272733,4
A Troubled Mind,0.603,0.461,0,-9.066,1,0.0729,0.549,0,0.104,0.214,113.948,audio_features,447tlmhZGvYQF72TQ3KXla,spotify:track:447tlmhZGvYQF72TQ3KXla,https://api.spotify.com/v1/tracks/447tlmhZGvYQF72TQ3KXla,https://api.spotify.com/v1/audio-analysis/447tlmhZGvYQF72TQ3KXla,181750,4
Northern Attitude,0.515,0.641,3,-8.205,1,0.0475,0.116,3.17e-5,0.104,0.3,121.826,audio_features,5hAFKx1IMhvx73JA6MSkIP,spotify:track:5hAFKx1IMhvx73JA6MSkIP,https://api.spotify.com/v1/tracks/5hAFKx1IMhvx73JA6MSkIP,https://api.spotify.com/v1/audio-analysis/5hAFKx1IMhvx73JA6MSkIP,267256,4
Faith,0.375,0.605,0,-7.268,0,0.0729,0.612,0.0448,0.147,0.128,175.946,audio_features,3orEOtd8CPL8GFlpRpKuoE,spotify:track:3orEOtd8CPL8GFlpRpKuoE,https://api.spotify.com/v1/tracks/3orEOtd8CPL8GFlpRpKuoE,https://api.spotify.com/v1/audio-analysis/3orEOtd8CPL8GFlpRpKuoE,283227,4
Growing Sideways,0.665,0.296,7,-8.64,1,0.0276,0.744,0,0.0922,0.539,89.142,audio_features,1JcIXOir94YUYBt2cXTzn2,spotify:track:1JcIXOir94YUYBt2cXTzn2,https://api.spotify.com/v1/tracks/1JcIXOir94YUYBt2cXTzn2,https://api.spotify.com/v1/audio-analysis/1JcIXOir94YUYBt2cXTzn2,255144,4
A.M. RADIO,0.469,0.562,1,-6.402,1,0.0343,0.568,1.35e-4,0.123,0.483,138.197,audio_features,0Hu1ylV8WuaLcLclixNgTV,spotify:track:0Hu1ylV8WuaLcLclixNgTV,https://api.spotify.com/v1/tracks/0Hu1ylV8WuaLcLclixNgTV,https://api.spotify.com/v1/audio-analysis/0Hu1ylV8WuaLcLclixNgTV,237320,4
Run Away to Mars,0.554,0.38,9,-10.666,1,0.0314,0.526,0,0.213,0.284,118.925,audio_features,6G1Mz5yMgn0ydOlIvTrZ65,spotify:track:6G1Mz5yMgn0ydOlIvTrZ65,https://api.spotify.com/v1/tracks/6G1Mz5yMgn0ydOlIvTrZ65,https://api.spotify.com/v1/audio-analysis/6G1Mz5yMgn0ydOlIvTrZ65,213754,4
I Hate This Part,0.756,0.612,5,-4.371,1,0.0317,0.0659,0,0.274,0.452,111.572,audio_features,3tSuRiNgJmMqmYR23dCqnR,spotify:track:3tSuRiNgJmMqmYR23dCqnR,https://api.spotify.com/v1/tracks/3tSuRiNgJmMqmYR23dCqnR,https://api.spotify.com/v1/audio-analysis/3tSuRiNgJmMqmYR23dCqnR,218400,4
Part of Me,0.689,0.687,7,-7.832,1,0.0376,0.0677,0,0.0805,0.248,109.986,audio_features,1o5WgxPWvoVgo20DQItKOE,spotify:track:1o5WgxPWvoVgo20DQItKOE,https://api.spotify.com/v1/tracks/1o5WgxPWvoVgo20DQItKOE,https://api.spotify.com/v1/audio-analysis/1o5WgxPWvoVgo20DQItKOE,239027,4
Young Blood,0.671,0.463,11,-8.534,1,0.0439,0.391,0,0.162,0.347,85.002,audio_features,5ngcqrs4Xq915GUqNtNNr5,spotify:track:5ngcqrs4Xq915GUqNtNNr5,https://api.spotify.com/v1/tracks/5ngcqrs4Xq915GUqNtNNr5,https://api.spotify.com/v1/audio-analysis/5ngcqrs4Xq915GUqNtNNr5,208533,4
WHERE WE ARE,0.573,0.507,11,-8.084,1,0.0342,0.759,1.37e-6,0.377,0.363,123.183,audio_features,7l987hjMH9FBNXBE93Hrs7,spotify:track:7l987hjMH9FBNXBE93Hrs7,https://api.spotify.com/v1/tracks/7l987hjMH9FBNXBE93Hrs7,https://api.spotify.com/v1/audio-analysis/7l987hjMH9FBNXBE93Hrs7,172800,4
Still,0.608,0.184,3,-12.32,1,0.0397,0.791,0,0.103,0.159,138.967,audio_features,10r6fXqVFUfARiEswa4wqV,spotify:track:10r6fXqVFUfARiEswa4wqV,https://api.spotify.com/v1/tracks/10r6fXqVFUfARiEswa4wqV,https://api.spotify.com/v1/audio-analysis/10r6fXqVFUfARiEswa4wqV,187173,4
When I Grow Up,0.671,0.685,11,-5.762,0,0.05,0.00165,0,0.398,0.368,118.449,audio_features,21pySLskKIKrhDziCX5ojQ,spotify:track:21pySLskKIKrhDziCX5ojQ,https://api.spotify.com/v1/tracks/21pySLskKIKrhDziCX5ojQ,https://api.spotify.com/v1/audio-analysis/21pySLskKIKrhDziCX5ojQ,245680,4
The Good Parts,0.57,0.371,6,-12.351,1,0.0667,0.857,0,0.0959,0.534,130.477,audio_features,02zkVbK2r3BaGMQGm4XPM5,spotify:track:02zkVbK2r3BaGMQGm4XPM5,https://api.spotify.com/v1/tracks/02zkVbK2r3BaGMQGm4XPM5,https://api.spotify.com/v1/audio-analysis/02zkVbK2r3BaGMQGm4XPM5,198267,4
Stick Season,0.664,0.5,9,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,audio_features,0GNVXNz7Jkicfk2mp5OyG5,spotify:track:0GNVXNz7Jkicfk2mp5OyG5,https://api.spotify.com/v1/tracks/0GNVXNz7Jkicfk2mp5OyG5,https://api.spotify.com/v1/audio-analysis/0GNVXNz7Jkicfk2mp5OyG5,182347,4
Paint,0.364,0.308,4,-13.052,1,0.0402,0.895,0.0023,0.123,0.387,73.328,audio_features,6uHvbKL0Yi37AuvNRmUfMw,spotify:track:6uHvbKL0Yi37AuvNRmUfMw,https://api.spotify.com/v1/tracks/6uHvbKL0Yi37AuvNRmUfMw,https://api.spotify.com/v1/audio-analysis/6uHvbKL0Yi37AuvNRmUfMw,191773,4
Beige,0.434,0.677,10,-7.535,1,0.119,0.384,0.0684,0.119,0.218,167.923,audio_features,7uYQELhe7g6QLIzZDOlhbW,spotify:track:7uYQELhe7g6QLIzZDOlhbW,https://api.spotify.com/v1/tracks/7uYQELhe7g6QLIzZDOlhbW,https://api.spotify.com/v1/audio-analysis/7uYQELhe7g6QLIzZDOlhbW,204209,4
Homesick,0.503,0.643,6,-6.494,1,0.0407,0.0261,2.27e-5,0.314,0.43,169.955,audio_features,0jkzxxDG8z3Y5OmfNl1VM0,spotify:track:0jkzxxDG8z3Y5OmfNl1VM0,https://api.spotify.com/v1/tracks/0jkzxxDG8z3Y5OmfNl1VM0,https://api.spotify.com/v1/audio-analysis/0jkzxxDG8z3Y5OmfNl1VM0,194417,4
BRIGHTSIDE,0.549,0.715,10,-7.01,1,0.0356,0.359,0,0.101,0.555,134.074,audio_features,55yQgka1wuEeSmrpW8NeG2,spotify:track:55yQgka1wuEeSmrpW8NeG2,https://api.spotify.com/v1/tracks/55yQgka1wuEeSmrpW8NeG2,https://api.spotify.com/v1/audio-analysis/55yQgka1wuEeSmrpW8NeG2,229773,4
Strangers,0.564,0.636,7,-8.136,1,0.0418,0.739,0.0224,0.0807,0.218,101.913,audio_features,3wcluZHyfuTzIXHfwXVAIE,spotify:track:3wcluZHyfuTzIXHfwXVAIE,https://api.spotify.com/v1/tracks/3wcluZHyfuTzIXHfwXVAIE,https://api.spotify.com/v1/audio-analysis/3wcluZHyfuTzIXHfwXVAIE,193187,4
The View Between Villages,0.313,0.172,1,-13.905,1,0.0443,0.84,7.67e-5,0.0718,0.0489,153.069,audio_features,6PdWPdgPoVCT9WLFMVnhxx,spotify:track:6PdWPdgPoVCT9WLFMVnhxx,https://api.spotify.com/v1/tracks/6PdWPdgPoVCT9WLFMVnhxx,https://api.spotify.com/v1/audio-analysis/6PdWPdgPoVCT9WLFMVnhxx,215342,4
Halloween,0.581,0.169,3,-13.449,1,0.0675,0.767,0,0.126,0.362,160.156,audio_features,5aeQMQDWe64gVnVYSOqW6A,spotify:track:5aeQMQDWe64gVnVYSOqW6A,https://api.spotify.com/v1/tracks/5aeQMQDWe64gVnVYSOqW6A,https://api.spotify.com/v1/audio-analysis/5aeQMQDWe64gVnVYSOqW6A,235690,3
Alaska,0.462,0.417,3,-8.534,1,0.0343,0.86,0.00352,0.106,0.35,101.017,audio_features,5HTHYYmcoqh1FrAhchKeSF,spotify:track:5HTHYYmcoqh1FrAhchKeSF,https://api.spotify.com/v1/tracks/5HTHYYmcoqh1FrAhchKeSF,https://api.spotify.com/v1/audio-analysis/5HTHYYmcoqh1FrAhchKeSF,225379,4
She Calls Me Back,0.752,0.679,11,-6.453,1,0.0391,0.0853,0,0.28,0.704,127.945,audio_features,1LvU6IFqQnXOIwJyBDb2io,spotify:track:1LvU6IFqQnXOIwJyBDb2io,https://api.spotify.com/v1/tracks/1LvU6IFqQnXOIwJyBDb2io,https://api.spotify.com/v1/audio-analysis/1LvU6IFqQnXOIwJyBDb2io,243816,4
New Perspective,0.685,0.522,5,-9.635,1,0.0415,0.264,1.31e-6,0.0837,0.509,156.529,audio_features,1M39ETXmej4g9EMSeXPUgj,spotify:track:1M39ETXmej4g9EMSeXPUgj,https://api.spotify.com/v1/tracks/1M39ETXmej4g9EMSeXPUgj,https://api.spotify.com/v1/audio-analysis/1M39ETXmej4g9EMSeXPUgj,256871,4
Stick Season,0.662,0.488,9,-6.894,1,0.0682,0.782,0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
Strawberry Wine,0.449,0.149,0,-17.55,1,0.0306,0.927,3.99e-4,0.0964,0.251,102.88,audio_features,7Gvf6Li9MYft4fUijkFjKq,spotify:track:7Gvf6Li9MYft4fUijkFjKq,https://api.spotify.com/v1/tracks/7Gvf6Li9MYft4fUijkFjKq,https://api.spotify.com/v1/audio-analysis/7Gvf6Li9MYft4fUijkFjKq,285913,4
Northern Attitude,0.512,0.636,3,-8.087,1,0.0469,0.113,3.8e-5,0.104,0.312,121.431,audio_features,4O2rRsoSPb5aN7N3tG6Y3v,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,https://api.spotify.com/v1/tracks/4O2rRsoSPb5aN7N3tG6Y3v,https://api.spotify.com/v1/audio-analysis/4O2rRsoSPb5aN7N3tG6Y3v,267256,4
Howling,0.453,0.262,9,-12.753,1,0.0537,0.8,0,0.388,0.336,91.976,audio_features,07Bf6NNEWHOgivLQbb1Akg,spotify:track:07Bf6NNEWHOgivLQbb1Akg,https://api.spotify.com/v1/tracks/07Bf6NNEWHOgivLQbb1Akg,https://api.spotify.com/v1/audio-analysis/07Bf6NNEWHOgivLQbb1Akg,285402,4
"Everywhere, Everything",0.456,0.383,11,-9.184,1,0.0344,0.378,0,0.138,0.301,179.772,audio_features,32iNr3J93tqFkxaMYwdRYi,spotify:track:32iNr3J93tqFkxaMYwdRYi,https://api.spotify.com/v1/tracks/32iNr3J93tqFkxaMYwdRYi,https://api.spotify.com/v1/audio-analysis/32iNr3J93tqFkxaMYwdRYi,257668,3
Orange Juice,0.647,0.384,9,-10.825,1,0.0374,0.49,6.55e-6,0.121,0.208,119.831,audio_features,07UFnnK3uPIuKv5Rs9TmXl,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,https://api.spotify.com/v1/tracks/07UFnnK3uPIuKv5Rs9TmXl,https://api.spotify.com/v1/audio-analysis/07UFnnK3uPIuKv5Rs9TmXl,297103,4
All My Love,0.637,0.651,2,-7.089,1,0.0521,0.32,0,0.0938,0.485,115.926,audio_features,7ByxizhA4GgEf7Sxomxhze,spotify:track:7ByxizhA4GgEf7Sxomxhze,https://api.spotify.com/v1/tracks/7ByxizhA4GgEf7Sxomxhze,https://api.spotify.com/v1/audio-analysis/7ByxizhA4GgEf7Sxomxhze,251511,4
Rhiannon,0.723,0.49,9,-14.745,0,0.0296,0.111,0.0946,0.0923,0.795,129.012,audio_features,05oETzWbd4SI33qK2gbJfR,spotify:track:05oETzWbd4SI33qK2gbJfR,https://api.spotify.com/v1/tracks/05oETzWbd4SI33qK2gbJfR,https://api.spotify.com/v1/audio-analysis/05oETzWbd4SI33qK2gbJfR,252773,4
The Scientist,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-5,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
Sheep,0.498,0.502,2,-8.052,1,0.0371,0.891,9.07e-4,0.0716,0.286,81.169,audio_features,7412fpVfB2PSSb1nENQczC,spotify:track:7412fpVfB2PSSb1nENQczC,https://api.spotify.com/v1/tracks/7412fpVfB2PSSb1nENQczC,https://api.spotify.com/v1/audio-analysis/7412fpVfB2PSSb1nENQczC,215180,4
Holocene,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,audio_features,35KiiILklye1JRRctaLUb4,spotify:track:35KiiILklye1JRRctaLUb4,https://api.spotify.com/v1/tracks/35KiiILklye1JRRctaLUb4,https://api.spotify.com/v1/audio-analysis/35KiiILklye1JRRctaLUb4,336613,4
The Wolves (Act I and II),0.466,0.165,5,-16,1,0.0483,0.774,4.68e-5,0.0888,0.0969,115.957,audio_features,3TO6wG55HdfwC8zfOaXAlJ,spotify:track:3TO6wG55HdfwC8zfOaXAlJ,https://api.spotify.com/v1/tracks/3TO6wG55HdfwC8zfOaXAlJ,https://api.spotify.com/v1/audio-analysis/3TO6wG55HdfwC8zfOaXAlJ,322040,3
The Night We Met,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
Ophelia,0.664,0.573,5,-6.519,1,0.0277,0.613,3.63e-4,0.0857,0.566,76.023,audio_features,3d8y0t70g7hw2FOWl9Z4Fm,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/tracks/3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/audio-analysis/3d8y0t70g7hw2FOWl9Z4Fm,160097,4
Next to You,0.443,0.419,7,-7.975,1,0.0321,0.633,0.00183,0.404,0.0719,132.204,audio_features,3MwHZDGwAR8RjZZBriBqmx,spotify:track:3MwHZDGwAR8RjZZBriBqmx,https://api.spotify.com/v1/tracks/3MwHZDGwAR8RjZZBriBqmx,https://api.spotify.com/v1/audio-analysis/3MwHZDGwAR8RjZZBriBqmx,256520,4
Beige,0.434,0.677,10,-7.535,1,0.119,0.384,0.0684,0.119,0.218,167.927,audio_features,0FfZudphGgQTGeEV6AhmOs,spotify:track:0FfZudphGgQTGeEV6AhmOs,https://api.spotify.com/v1/tracks/0FfZudphGgQTGeEV6AhmOs,https://api.spotify.com/v1/audio-analysis/0FfZudphGgQTGeEV6AhmOs,204209,4
